ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXTSAW-26MAR08-A2.35,KXTSAW-26MAR08,Will more than 2350000 people be **screened by the TSA** on average this week?,Above 2.35 million,yes,94,2026-03-07T15:25:34.405372+00:00,2026-03-09T03:59:00+00:00,2222,1622,,,
KXBILLBOARDRUNNERUPSONG-26MAR14-RIS,KXBILLBOARDRUNNERUPSONG-26MAR14,"Billboard Hot 100 #2 on Mar 14, 2026 chart?",Risk It All,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-09T03:59:00+00:00,5058,2242,,,
KXNASCARRACE-STRTW26-TYRE,KXNASCARRACE-STRTW26,Will Tyler Reddick be the Straight Talk Wireless 500 Winner?,Tyler Reddick,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,42125,41511,,,
KXNASCARRACE-STRTW26-KYLA,KXNASCARRACE-STRTW26,Will Kyle Larson be the Straight Talk Wireless 500 Winner?,Kyle Larson,no,92,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,11961,11601,,,
KXNASCARRACE-STRTW26-JOLO,KXNASCARRACE-STRTW26,Will Joey Logano be the Straight Talk Wireless 500 Winner?,Joey Logano,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,16505,16386,,,
KXNASCARRACE-STRTW26-CHEL,KXNASCARRACE-STRTW26,Will Chase Elliott be the Straight Talk Wireless 500 Winner?,Chase Elliott,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,19047,18809,,,
KXNASCARRACE-STRTW26-CHBR,KXNASCARRACE-STRTW26,Will Chase Briscoe be the Straight Talk Wireless 500 Winner?,Chase Briscoe,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,23374,23292,,,
KXHIGHTSFO-26MAR07-B70.5,KXHIGHTSFO-26MAR07,"Will the maximum temperature be  70-71° on Mar 7, 2026?",70° to 71°,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,1848,969,,,
KXHIGHTSEA-26MAR07-B51.5,KXHIGHTSEA-26MAR07,"Will the maximum temperature be  51-52° on Mar 7, 2026?",51° to 52°,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,2052,1053,,,
KXHIGHTLV-26MAR07-B71.5,KXHIGHTLV-26MAR07,"Will the maximum temperature be  71-72° on Mar 7, 2026?",71° to 72°,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,4221,3924,,,
KXFIGHTMENTION-26MAR07BORDER-LEGA,KXFIGHTMENTION-26MAR07BORDER,"What will the announcers say during Borralho vs Ridder professional MMA fight originally scheduled for Mar 7, 2026?",Legal / Illegal,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,1444,1429,,,
KXHIGHLAX-26MAR07-B80.5,KXHIGHLAX-26MAR07,"Will the **high temp in LA** be 80-81° on Mar 7, 2026?",80° to 81°,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T07:59:00+00:00,17970,9204,,,
KXNASCARRACE-GOV26-SASM,KXNASCARRACE-GOV26,Will Sammy Smith be the GOVX 200 Winner?,Sammy Smith,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:30:00+00:00,1153,1153,,,
KXNASCARRACE-GOV26-BRJO,KXNASCARRACE-GOV26,Will Brandon Jones be the GOVX 200 Winner?,Brandon Jones,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:30:00+00:00,2983,2971,,,
KXNASCARRACE-GOV26-BRCR,KXNASCARRACE-GOV26,Will Brent Crews be the GOVX 200 Winner?,Brent Crews,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:30:00+00:00,2144,2144,,,
KXLOWTCHI-26MAR07-T44,KXLOWTCHI-26MAR07,"Will the minimum temperature be  >44° on Mar 7, 2026?",45° or above,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-08T06:00:00+00:00,1203,937,,,
KXHIGHAUS-26MAR07-B82.5,KXHIGHAUS-26MAR07,"Will the **high temp in Austin** be 82-83° on Mar 7, 2026?",82° to 83°,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T05:59:00+00:00,3880,2494,,,
KXHIGHTDC-26MAR07-T69,KXHIGHTDC-26MAR07,"Will the maximum temperature be  <69° on Mar 7, 2026?",68° or below,yes,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T05:00:00+00:00,4519,3166,,,
KXHIGHMIA-26MAR07-T85,KXHIGHMIA-26MAR07,"Will the **high temp in Miami** be >85° on Mar 7, 2026?",86° or above,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-08T04:59:00+00:00,11556,7988,,,
KXNBAMENTION-26MAR07PHIATL-STFA,KXNBAMENTION-26MAR07PHIATL,What will the announcers say during Philadelphia vs Atlanta Professional Basketball Game?,State Farm,yes,92,2026-03-07T15:25:34.405372+00:00,2026-03-08T04:00:00+00:00,1019,698,,,
KXNBAMENTION-26MAR07PHIATL-INJU,KXNBAMENTION-26MAR07PHIATL,What will the announcers say during Philadelphia vs Atlanta Professional Basketball Game?,Injury / Injured,yes,95,2026-03-07T15:25:34.405372+00:00,2026-03-08T04:00:00+00:00,1716,1660,,,
KXINDYCARRACE-GRAPO26-SCMC,KXINDYCARRACE-GRAPO26,Will Scott McLaughlin be the Grand Prix of Phoenix Winner?,Scott McLaughlin,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T00:30:00+00:00,6313,6307,,,
KXINDYCARRACE-GRAPO26-PAOW,KXINDYCARRACE-GRAPO26,Will Pato O’Ward be the Grand Prix of Phoenix Winner?,Pato O’Ward,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T00:30:00+00:00,1609,1596,,,
KXBTCD-26MAR0717-T69499.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$69,500 or above",no,95,2026-03-07T15:25:34.405372+00:00,2026-03-07T22:00:00+00:00,66927,56714,,,
KXBTCD-26MAR0717-T68999.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$69,000 or above",no,93,2026-03-07T15:25:34.405372+00:00,2026-03-07T22:00:00+00:00,69269,50386,,,
KXBTCD-26MAR0717-T66499.99,KXBTCD-26MAR0717,"Bitcoin price  on Mar 7, 2026?","$66,500 or above",yes,96,2026-03-07T15:25:34.405372+00:00,2026-03-07T22:00:00+00:00,31629,24303,,,
KXBTCD-26MAR0711-T68249.99,KXBTCD-26MAR0711,"Bitcoin price  on Mar 7, 2026?","$68,250 or above",no,96,2026-03-07T15:25:34.405372+00:00,2026-03-07T16:00:00+00:00,28805,19130,no,100,2026-03-07T20:19:08.053430+00:00
KXMLBSTGAME-26MAR071305PITDET-PIT,KXMLBSTGAME-26MAR071305PITDET,Pittsburgh vs Detroit Winner?,Pittsburgh,yes,93,2026-03-07T20:18:28.036520+00:00,2026-03-09T18:05:00+00:00,23944,15780,,,
KXMLBSTGAME-26MAR071305PITDET-DET,KXMLBSTGAME-26MAR071305PITDET,Pittsburgh vs Detroit Winner?,Detroit,no,95,2026-03-07T20:18:28.036520+00:00,2026-03-09T18:05:00+00:00,21407,13644,,,
KXMLBSTGAME-26MAR071305BALATL-ATL,KXMLBSTGAME-26MAR071305BALATL,Baltimore vs Atlanta Winner?,Atlanta,yes,96,2026-03-07T20:18:28.036520+00:00,2026-03-09T18:05:00+00:00,24087,16233,,,
KXTRUMPSAY-26MAR09-NOBE,KXTRUMPSAY-26MAR09,"Will Trump say ""Nobel"" before Mar 9, 2026?",Nobel,no,93,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,3336,2298,,,
KXTRUMPSAY-26MAR09-MARI,KXTRUMPSAY-26MAR09,"Will Trump say ""Marijuana / Weed / Cannabis"" before Mar 9, 2026?",Marijuana / Weed / Cannabis,no,95,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,10045,7552,,,
KXTRUMPSAY-26MAR09-EPST,KXTRUMPSAY-26MAR09,"Will Trump say ""Epstein"" before Mar 9, 2026?",Epstein,no,92,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,8785,6085,,,
KXTRUMPSAY-26MAR09-DISC,KXTRUMPSAY-26MAR09,"Will Trump say ""Discombobulator"" before Mar 9, 2026?",Discombobulator,no,96,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,5247,3746,,,
KXTRUMPSAY-26MAR09-COOK,KXTRUMPSAY-26MAR09,"Will Trump say ""Cookie"" before Mar 9, 2026?",Cookie,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,4285,3320,,,
KXFOXNEWSMENTION-26MAR09-TRAN,KXFOXNEWSMENTION-26MAR09,What will Reza Pahlavi say during Fox News: My View with Lara Trump?,Transition / Transitional,yes,92,2026-03-07T20:18:28.036520+00:00,2026-03-09T14:00:00+00:00,1337,881,,,
KXHIGHLAX-26MAR08-T84,KXHIGHLAX-26MAR08,"Will the **high temp in LA** be <84° on Mar 8, 2026?",83° or below,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-09T07:59:00+00:00,2554,1571,,,
KXLOWTDEN-26MAR08-T32,KXLOWTDEN-26MAR08,"Will the minimum temperature be  >32° on Mar 8, 2026?",33° or above,no,93,2026-03-07T20:18:28.036520+00:00,2026-03-09T06:00:00+00:00,3695,1534,,,
KXLOWTNYC-26MAR08-B45.5,KXLOWTNYC-26MAR08,"Will the minimum temperature be  45-46° on Mar 8, 2026?",45° to 46°,no,94,2026-03-07T20:18:28.036520+00:00,2026-03-09T04:00:00+00:00,1500,1160,,,
