ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXTSAW-26MAR08-A2.35,KXTSAW-26MAR08,Will more than 2350000 people be **screened by the TSA** on average this week?,Above 2.35 million,yes,94,2026-03-07T15:25:34.405372+00:00,2026-03-09T03:59:00+00:00,2222,1622,yes,100,2026-03-09T15:34:24.809001+00:00
KXBILLBOARDRUNNERUPSONG-26MAR14-RIS,KXBILLBOARDRUNNERUPSONG-26MAR14,"Billboard Hot 100 #2 on Mar 14, 2026 chart?",Risk It All,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-09T03:59:00+00:00,5058,2242,no,100,2026-03-10T16:52:32.753194+00:00
KXNASCARRACE-STRTW26-TYRE,KXNASCARRACE-STRTW26,Will Tyler Reddick be the Straight Talk Wireless 500 Winner?,Tyler Reddick,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,42125,41511,no,100,2026-03-09T01:46:13.127101+00:00
KXNASCARRACE-STRTW26-KYLA,KXNASCARRACE-STRTW26,Will Kyle Larson be the Straight Talk Wireless 500 Winner?,Kyle Larson,no,92,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,11961,11601,no,100,2026-03-09T01:46:13.173783+00:00
KXNASCARRACE-STRTW26-JOLO,KXNASCARRACE-STRTW26,Will Joey Logano be the Straight Talk Wireless 500 Winner?,Joey Logano,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,16505,16386,no,100,2026-03-09T01:46:13.267495+00:00
KXNASCARRACE-STRTW26-CHEL,KXNASCARRACE-STRTW26,Will Chase Elliott be the Straight Talk Wireless 500 Winner?,Chase Elliott,no,95,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,19047,18809,no,100,2026-03-09T01:46:13.294642+00:00
KXNASCARRACE-STRTW26-CHBR,KXNASCARRACE-STRTW26,Will Chase Briscoe be the Straight Talk Wireless 500 Winner?,Chase Briscoe,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-09T01:30:00+00:00,23374,23292,no,100,2026-03-09T01:46:13.331771+00:00
KXHIGHTSFO-26MAR07-B70.5,KXHIGHTSFO-26MAR07,"Will the maximum temperature be  70-71° on Mar 7, 2026?",70° to 71°,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,1848,969,no,100,2026-03-08T16:13:51.541417+00:00
KXHIGHTSEA-26MAR07-B51.5,KXHIGHTSEA-26MAR07,"Will the maximum temperature be  51-52° on Mar 7, 2026?",51° to 52°,no,94,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,2052,1053,no,100,2026-03-08T16:13:51.572071+00:00
KXHIGHTLV-26MAR07-B71.5,KXHIGHTLV-26MAR07,"Will the maximum temperature be  71-72° on Mar 7, 2026?",71° to 72°,no,96,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,4221,3924,no,100,2026-03-08T16:13:51.636684+00:00
KXFIGHTMENTION-26MAR07BORDER-LEGA,KXFIGHTMENTION-26MAR07BORDER,"What will the announcers say during Borralho vs Ridder professional MMA fight originally scheduled for Mar 7, 2026?",Legal / Illegal,no,93,2026-03-07T15:25:34.405372+00:00,2026-03-08T08:00:00+00:00,1444,1429,yes,0,2026-03-08T16:13:51.667721+00:00
